board,angle,climb_name,date,logged_grade,displayed_grade,is_benchmark,tries,is_mirror,sessions_count,tries_total,is_repeat,is_ascent,comment
tension,0,CRIMP TRAINER,2025-02-27 07:40:10,5a/V1,5b/V1,False,1,True,3,4,True,True,
tension,10,CRIMP TRAINER,2025-02-27 07:40:14,5a/V1,5b/V1,False,1,True,3,3,True,True,
tension,40,"~Keep on, keeping on~",2025-02-27 07:53:46,6b/V4,6b/V4,True,1,False,1,1,False,True,
tension,40,My First Rodeo,2025-02-27 07:59:21,7a/V6,7a/V6,True,1,True,1,1,False,True,
tension,40,undercling crux,2025-02-27 08:09:40,7a/V6,7a/V6,True,1,False,1,1,False,True,Feels easy for this side need to debug it 
tension,40,undercling crux,2025-02-27 08:11:34,7a/V6,7a/V6,True,4,True,1,4,False,True,
tension,10,CRIMP TRAINER,2025-03-04 07:24:03,5a/V1,5b/V1,False,1,False,1,1,False,True,
tension,20,CRIMP TRAINER,2025-03-04 07:30:52,7a/V6,7a/V6,True,1,True,3,4,True,True,
tension,40,Excelsior,2025-03-04 07:37:38,6b/V4,6b/V4,True,1,True,1,1,False,True,
tension,45,My First Rodeo,2025-03-04 07:51:34,7a/V6,7a/V6,True,1,True,1,1,False,True,
tension,45,Finger Circuit 1,2025-03-04 07:51:54,6c/V5,6c/V5,True,1,True,1,1,False,True,
tension,40,Captain Progression,2025-03-06 07:50:33,6a+/V3,6a+/V3,True,1,False,1,1,False,True,
tension,40,Captain Progression,2025-03-06 07:52:00,6a+/V3,6a+/V3,True,1,True,1,1,False,True,
tension,40,Whoooo!,2025-03-06 08:05:11,6b/V4,6b/V4,True,1,False,1,1,False,True,
tension,40,Whoooo!,2025-03-06 08:05:17,6b/V4,6b/V4,True,1,True,1,1,False,True,
tension,40,Excelsior,2025-03-06 08:10:52,6b/V4,6b/V4,True,1,False,1,1,False,True,
tension,40,Fingery,2025-03-06 08:17:47,6b/V4,6b/V4,True,1,False,3,3,True,True,
tension,40,Fingery,2025-03-06 08:21:27,6b/V4,6b/V4,True,1,True,3,3,True,True,
tension,10,CRIMP TRAINER,2025-03-12 07:28:12,5a/V1,5b/V1,False,1,True,4,4,True,True,
tension,10,CRIMP TRAINER,2025-03-12 07:28:15,5a/V1,5b/V1,False,1,False,2,2,True,True,
tension,40,year of the shoulder 1,2025-03-12 07:42:00,6c/V5,6c/V5,True,1,False,2,2,True,True,
tension,40,damn,2025-03-12 07:47:03,6c+/V5,6c+/V5,True,1,False,1,1,False,True,
tension,25,CRIMP TRAINER,2025-03-17 07:57:44,7a/V6,7a/V6,True,1,True,3,6,True,True,
tension,45,year of the shoulder 1,2025-03-17 08:00:13,6c+/V5,6c/V5,False,1,True,1,1,False,True,
tension,45,year of the shoulder 1,2025-03-17 08:08:16,6c+/V5,6c/V5,False,1,False,1,1,False,True,
tension,45,Finger Circuit 1,2025-03-17 08:15:53,6c/V5,6c/V5,True,1,False,1,1,False,True,
tension,25,crimptastic,2025-03-19 00:00:00,nan,6c/V5,False,1,False,1,1,False,False,nan
tension,10,CRIMP TRAINER,2025-03-19 07:35:04,5a/V1,5b/V1,False,1,True,5,5,True,True,
tension,25,CRIMP TRAINER,2025-03-19 07:43:53,7a/V6,7a/V6,True,1,False,3,7,True,True,
tension,25,crimptastic,2025-03-19 08:06:36,7a/V6,6c/V5,False,1,True,1,1,False,True,
tension,25,crimptastic,2025-03-24 00:00:00,nan,6c/V5,False,2,False,2,3,True,False,nan
tension,0,crimptastic,2025-03-24 07:24:52,4a/V0,4a/V0,False,1,True,1,1,False,True,
tension,0,CRIMP TRAINER,2025-03-24 07:27:35,5a/V1,5b/V1,False,1,False,4,4,True,True,
tension,0,CRIMP TRAINER,2025-03-26 07:26:31,5a/V1,5b/V1,False,1,False,5,5,True,True,
tension,0,CRIMP TRAINER,2025-03-26 07:34:14,5a/V1,5b/V1,False,1,True,4,5,True,True,
tension,20,crimptastic,2025-03-26 07:42:22,7a/V6,7a/V6,True,1,True,3,3,True,True,
tension,20,crimptastic,2025-03-26 07:50:37,7a/V6,7a/V6,True,1,False,3,3,True,True,
tension,45,"~Keep on, keeping on~",2025-03-26 07:59:55,6b/V4,6b/V4,True,1,True,1,1,False,True,
tension,45,"~Keep on, keeping on~",2025-03-26 08:01:06,6b/V4,6b/V4,True,1,False,1,1,False,True,
tension,45,When Crimps Learn To Whistle,2025-03-26 08:06:01,6c+/V5,6c+/V5,True,1,False,1,1,False,True,
tension,0,CRIMP TRAINER,2025-04-01 07:29:35,5a/V1,5b/V1,False,1,True,5,6,True,True,
tension,10,CRIMP TRAINER,2025-04-01 07:32:10,5a/V1,5b/V1,False,1,False,3,3,True,True,
tension,10,CRIMP TRAINER,2025-04-01 07:37:23,5a/V1,5b/V1,False,1,False,3,4,True,True,
tension,25,CRIMP TRAINER,2025-04-01 07:40:34,7a/V6,7a/V6,True,1,True,4,7,True,True,
tension,25,CRIMP TRAINER,2025-04-01 07:45:53,7a/V6,7a/V6,True,1,True,4,8,True,True,
tension,45,When Crimps Learn To Whistle,2025-04-01 07:57:34,6c+/V5,6c+/V5,True,2,True,1,2,False,True,
tension,0,CRIMP TRAINER,2025-04-03 07:23:01,5a/V1,5b/V1,False,1,False,6,6,True,True,
tension,0,CRIMP TRAINER,2025-04-03 07:25:28,5a/V1,5b/V1,False,1,True,6,7,True,True,
tension,20,crimptastic,2025-04-03 07:36:45,7a/V6,7a/V6,True,1,True,4,4,True,True,
tension,20,crimptastic,2025-04-03 07:42:53,7a/V6,7a/V6,True,1,False,4,4,True,True,
tension,40,Zarnko Plax,2025-04-03 07:50:22,7a/V6,7a/V6,True,1,False,1,1,False,True,
tension,40,damn,2025-04-03 07:52:53,6c+/V5,6c+/V5,True,1,True,1,1,False,True,
tension,40,Lappin’,2025-04-03 08:01:14,6c/V5,6c/V5,True,1,True,1,1,False,True,
tension,20,diabolical scheme,2025-04-07 07:44:15,6c/V5,6c/V5,False,1,True,1,1,False,True,
tension,20,diabolical scheme,2025-04-07 07:52:25,6c/V5,6c/V5,False,1,False,1,1,False,True,
tension,30,I Saw Your Mother’s Funky Side,2025-04-07 08:04:16,6c+/V5,6c+/V5,False,1,False,1,1,False,True,
tension,30,I Saw Your Mother’s Funky Side,2025-04-07 08:07:50,6c+/V5,6c+/V5,False,1,True,1,1,False,True,
tension,25,crimptastic,2025-04-09 00:00:00,nan,6c/V5,False,3,False,3,6,True,False,nan
tension,0,CRIMP TRAINER,2025-04-09 07:26:31,5a/V1,5b/V1,False,1,True,7,8,True,True,
tension,10,CRIMP TRAINER,2025-04-09 07:29:01,5a/V1,5b/V1,False,1,False,4,5,True,True,
tension,25,crimpson tide,2025-04-09 07:39:22,6c+/V5,6c+/V5,True,1,False,1,1,False,True,
tension,25,crimpson tide,2025-04-09 07:46:02,6c+/V5,6c+/V5,True,1,True,1,1,False,True,
tension,20,diabolical scheme,2025-04-17 00:00:00,nan,6c/V5,False,1,True,2,2,True,False,nan
tension,0,CRIMP TRAINER,2025-04-17 07:22:30,5a/V1,5b/V1,False,1,False,7,7,True,True,
tension,20,learning to crimp,2025-04-17 07:38:27,6c+/V5,6c+/V5,True,2,False,3,4,True,True,
tension,20,learning to crimp,2025-04-17 07:46:28,6c+/V5,6c+/V5,True,1,True,4,4,True,True,
tension,20,learning to crimp,2025-04-17 07:50:29,6c+/V5,6c+/V5,True,1,True,4,5,True,True,
tension,0,CRIMP TRAINER,2025-04-22 07:18:01,5a/V1,5b/V1,False,1,True,8,9,True,True,
tension,10,CRIMP TRAINER,2025-04-22 07:20:13,5a/V1,5b/V1,False,1,False,5,6,True,True,
tension,20,crimptastic,2025-04-22 07:26:12,7a/V6,7a/V6,True,1,False,5,5,True,True,
tension,0,CRIMP TRAINER,2025-04-26 09:27:30,5a/V1,5b/V1,False,1,False,8,8,True,True,
tension,0,learning to crimp,2025-04-26 09:33:01,4a/V0,4a/V0,False,1,False,1,1,False,True,
tension,30,Egg Whites,2025-04-26 09:37:42,6b/V4,6b/V4,True,1,False,1,1,False,True,
tension,10,CRIMP TRAINER,2025-05-01 07:30:25,5a/V1,5b/V1,False,1,False,6,7,True,True,
tension,10,CRIMP TRAINER,2025-05-01 07:36:54,5a/V1,5b/V1,False,1,True,6,6,True,True,
tension,20,CRIMP TRAINER,2025-05-01 07:44:55,7a/V6,7a/V6,True,1,False,5,5,True,True,
tension,20,CRIMP TRAINER,2025-05-01 07:44:59,7a/V6,7a/V6,True,1,True,4,5,True,True,
tension,20,crimptastic,2025-05-06 07:24:33,7a/V6,7a/V6,True,1,False,6,6,True,True,
tension,30,When Crimps Learn To Whistle,2025-05-06 07:31:45,6b/V4,6b/V4,True,1,True,3,3,True,True,
tension,40,When Crimps Learn To Whistle,2025-05-06 07:37:07,6c+/V5,6c+/V5,True,1,False,3,5,True,True,
tension,45,New Gold,2025-06-04 07:41:45,6c/V5,6c/V5,True,1,False,1,1,False,True,
tension,45,Corn Flakes,2025-06-04 07:48:41,6c/V5,6c/V5,True,1,False,1,1,False,True,
tension,45,Chop Suey,2025-06-04 08:08:21,7a/V6,7a/V6,True,4,False,1,4,False,True,
tension,15,CRIMP TRAINER,2025-06-11 07:33:39,5c/V2,6a+/V3,False,1,True,1,1,False,True,
tension,45,Arbiter,2025-06-15 00:00:00,nan,7b/V8,True,3,False,1,3,False,False,nan
tension,45,The Where,2025-06-15 10:26:08,6c+/V5,6c+/V5,True,1,False,1,1,False,True,
tension,45,Bring The Ruckus,2025-06-15 10:34:53,7a+/V7,7a+/V7,True,1,False,1,1,False,True,
tension,45,torpedoed,2025-06-15 10:42:58,7a+/V7,7a+/V7,True,1,False,1,1,False,True,
tension,10,brunopolis,2025-06-17 00:00:00,nan,nan,False,1,False,1,1,False,False,nan
tension,10,Dunkelheit,2025-06-17 06:54:34,4c/V0,5c/V2,False,1,False,1,1,False,True,
tension,15,KAT1,2025-06-17 07:06:41,6a/V3,6a+/V3,False,1,False,1,1,False,True,
tension,15,sashas crimpy bullcrud,2025-06-17 07:13:56,6b+/V4,6c/V5,False,1,False,1,1,False,True,
tension,20,daddy dropoff,2025-06-17 07:20:05,6a/V3,6a/V3,False,1,False,1,1,False,True,
tension,20,Dunkelheit,2025-06-17 07:38:47,6b+/V4,6b/V4,False,3,False,1,3,False,True,
tension,30,strong potion,2025-06-17 07:51:09,6c/V5,6c/V5,False,1,False,1,1,False,True,
tension,40,Doubloon,2025-06-17 08:04:15,6c+/V5,6c+/V5,True,2,False,1,2,False,True,
tension,0,CRIMP TRAINER,2025-06-24 07:26:02,5a/V1,5b/V1,False,1,True,9,10,True,True,
tension,0,CRIMP TRAINER,2025-06-24 07:26:05,5a/V1,5b/V1,False,1,False,9,9,True,True,
tension,10,CRIMP TRAINER,2025-06-24 07:26:12,5a/V1,5b/V1,False,1,False,7,8,True,True,
tension,20,CRIMP TRAINER,2025-06-24 07:36:31,7a/V6,7a/V6,True,1,False,6,6,True,True,
tension,30,CRIMP TRAINER,2025-06-24 07:45:41,7a+/V7,7a+/V7,False,1,True,3,3,True,True,
tension,0,CRIMP TRAINER,2025-06-26 07:32:37,5a/V1,5b/V1,False,1,False,10,10,True,True,
tension,10,CRIMP TRAINER,2025-06-26 07:44:58,5a/V1,5b/V1,False,1,True,7,7,True,True,
tension,20,CRIMP TRAINER,2025-06-26 07:46:53,7a/V6,7a/V6,True,1,False,7,7,True,True,
tension,0,CRIMP TRAINER,2025-07-08 07:26:41,5a/V1,5b/V1,False,1,False,11,11,True,True,
tension,10,CRIMP TRAINER,2025-07-08 07:37:44,5a/V1,5b/V1,False,1,True,8,8,True,True,
tension,10,CRIMP TRAINER,2025-07-08 07:40:45,5a/V1,5b/V1,False,1,False,8,9,True,True,
tension,20,CRIMP TRAINER,2025-07-08 07:47:34,7a/V6,7a/V6,True,1,False,8,8,True,True,
tension,30,CRIMP TRAINER,2025-07-08 07:56:32,7a+/V7,7a+/V7,False,1,True,4,4,True,True,
tension,30,CRIMP TRAINER,2025-07-08 07:56:35,7a+/V7,7a+/V7,False,1,True,4,5,True,True,
tension,45,Roseé,2025-07-12 00:00:00,nan,7b/V8,True,2,False,1,2,False,False,nan
tension,45,Used,2025-07-12 00:00:00,nan,7c/V9,True,4,False,1,4,False,False,nan
tension,20,Dumbo Wumbo,2025-07-12 08:38:58,6a/V3,6a/V3,True,1,False,1,1,False,True,
tension,20,BW4,2025-07-12 08:39:11,6b/V4,6b/V4,True,1,False,1,1,False,True,
tension,30,Dystopian Butter,2025-07-12 08:45:40,6c+/V5,6c+/V5,True,1,False,1,1,False,True,
tension,30,Used,2025-07-12 08:52:25,6c/V5,6c/V5,True,1,False,1,1,False,True,
tension,35,Used,2025-07-12 09:14:14,7a/V6,7a/V6,False,1,False,1,1,False,True,
tension,40,Used,2025-07-12 09:18:20,7a+/V7,7a+/V7,True,1,False,1,1,False,True,
tension,30,CRIMP TRAINER,2025-07-15 00:00:00,nan,7a+/V7,False,1,True,5,6,True,False,nan
tension,0,CRIMP TRAINER,2025-07-15 07:22:52,5a/V1,5b/V1,False,1,False,12,12,True,True,
tension,10,CRIMP TRAINER,2025-07-15 07:26:00,5a/V1,5b/V1,False,1,True,9,9,True,True,
tension,20,CRIMP TRAINER,2025-07-15 07:32:45,7a/V6,7a/V6,True,1,False,9,9,True,True,
tension,20,CRIMP TRAINER,2025-07-15 07:38:21,7a/V6,7a/V6,True,1,True,5,6,True,True,
tension,30,CRIMP TRAINER,2025-07-15 07:45:12,7a+/V7,7a+/V7,False,1,False,2,2,True,True,
tension,0,Big Pinch Pinchin',2025-07-17 07:07:29,4b/V0,6b+/V4,False,1,False,1,1,False,True,
tension,10,Big Pinch Pinchin',2025-07-17 07:16:55,4c/V0,5a/V1,False,1,True,1,1,False,True,
tension,10,Big Pinch Laps,2025-07-17 07:19:36,5c/V2,6a/V3,False,1,True,1,1,False,True,
tension,30,Big Pinch Laps,2025-07-17 07:23:54,6a/V3,6a/V3,True,1,False,3,4,True,True,
tension,30,Big Pinch Pinchin',2025-07-17 07:29:06,6b+/V4,6b+/V4,True,1,False,3,5,True,True,
tension,40,Big Pinch Pinchin',2025-07-17 07:35:37,6c/V5,6c/V5,True,1,True,1,1,False,True,
tension,0,CRIMP TRAINER,2025-07-22 07:05:11,5a/V1,5b/V1,False,1,False,13,13,True,True,
tension,10,CRIMP TRAINER,2025-07-22 07:14:43,5a/V1,5b/V1,False,1,True,10,10,True,True,
tension,20,CRIMP TRAINER,2025-07-22 07:24:50,7a/V6,7a/V6,True,1,False,10,10,True,True,
tension,20,CRIMP TRAINER,2025-07-22 07:36:57,7a/V6,7a/V6,True,1,True,6,7,True,True,
tension,30,CRIMP TRAINER,2025-07-22 07:42:03,7a+/V7,7a+/V7,False,1,True,6,7,True,True,
tension,20,Bubbles,2025-07-24 07:14:45,5c/V2,5c/V2,True,1,False,2,2,True,True,
tension,30,Big Pinch Pinchin',2025-07-24 07:23:41,6b+/V4,6b+/V4,True,1,True,3,3,True,True,
tension,40,Big Pinch Pinchin',2025-07-24 07:35:49,6c/V5,6c/V5,True,1,False,2,2,True,True,
tension,40,Big Pinch Pinchin',2025-07-24 07:44:50,6c/V5,6c/V5,True,1,True,2,2,True,True,
tension,10,CRIMP TRAINER,2025-07-29 07:14:43,5a/V1,5b/V1,False,1,True,11,11,True,True,
tension,10,CRIMP TRAINER,2025-07-29 07:14:47,5a/V1,5b/V1,False,1,False,9,10,True,True,
tension,20,CRIMP TRAINER,2025-07-29 07:21:57,7a/V6,7a/V6,True,1,True,7,8,True,True,
tension,30,CRIMP TRAINER,2025-07-29 07:37:21,7a+/V7,7a+/V7,False,1,False,3,3,True,True,
tension,10,Big Pinch Laps,2025-07-31 07:07:05,5c/V2,6a/V3,False,1,False,1,1,False,True,
tension,10,Big Pinch Laps,2025-07-31 07:09:15,5c/V2,6a/V3,False,1,True,2,2,True,True,
tension,20,Big Pinch Laps,2025-07-31 07:14:35,6a/V3,6a/V3,False,1,False,1,1,False,True,
tension,20,Big Pinch Laps,2025-07-31 07:21:25,6a/V3,6a/V3,False,1,True,1,1,False,True,
tension,30,Big Pinch Laps,2025-07-31 07:21:30,6a/V3,6a/V3,True,1,True,3,4,True,True,
tension,30,Big Pinch Laps,2025-07-31 07:28:02,6a/V3,6a/V3,True,1,False,4,5,True,True,
tension,45,Big Pinch Laps,2025-07-31 07:33:27,6c+/V5,6c+/V5,True,1,False,1,1,False,True,
tension,45,Big Pinch Laps,2025-07-31 07:40:02,6c+/V5,6c+/V5,True,1,True,1,1,False,True,
tension,45,Big Pinch Pinchin',2025-07-31 07:45:23,6c/V5,6c/V5,True,1,False,1,1,False,True,
tension,0,CRIMP TRAINER,2025-08-13 07:07:19,5a/V1,5b/V1,False,1,False,14,14,True,True,
tension,10,CRIMP TRAINER,2025-08-13 07:09:19,5a/V1,5b/V1,False,1,True,12,12,True,True,
tension,20,CRIMP TRAINER,2025-08-13 07:15:06,7a/V6,7a/V6,True,1,True,8,9,True,True,
tension,10,CRIMP TRAINER,2025-08-18 16:09:56,5a/V1,5b/V1,False,1,False,10,11,True,True,
tension,20,CRIMP TRAINER,2025-08-18 16:16:18,7a/V6,7a/V6,True,1,True,9,10,True,True,
tension,40,Big Pinch Pinchin',2025-08-20 07:39:37,6c/V5,6c/V5,True,1,True,3,3,True,True,
tension,40,Big Pinch Laps,2025-09-02 07:38:48,6b/V4,6b/V4,True,1,False,1,1,False,True,
tension,40,Big Pinch Laps,2025-09-02 07:43:46,6b/V4,6b/V4,True,1,True,1,1,False,True,
tension,40,Big Pinch Pinchin',2025-09-02 07:45:53,6c/V5,6c/V5,True,1,False,3,3,True,True,
tension,40,Big Pinch Pinchin',2025-09-02 07:51:06,6c/V5,6c/V5,True,1,True,4,4,True,True,
tension,10,CRIMP TRAINER,2025-09-09 07:27:01,5a/V1,5b/V1,False,1,False,11,12,True,True,
tension,20,CRIMP TRAINER,2025-09-09 07:35:11,7a/V6,7a/V6,True,1,True,10,11,True,True,
tension,20,CRIMP TRAINER,2025-09-09 07:39:41,7a/V6,7a/V6,True,1,False,11,11,True,True,
tension,30,Big Pinch Laps,2025-09-11 07:34:53,6a/V3,6a/V3,True,1,True,4,5,True,True,
tension,30,Big Pinch Laps,2025-09-11 07:34:59,6a/V3,6a/V3,True,1,False,5,6,True,True,
tension,40,Big Pinch Laps,2025-09-11 07:36:46,6b/V4,6b/V4,True,1,True,2,2,True,True,
tension,10,CRIMP TRAINER,2025-10-01 07:15:35,5a/V1,5b/V1,False,1,False,12,13,True,True,
tension,10,CRIMP TRAINER,2025-10-01 07:27:07,5a/V1,5b/V1,False,1,True,13,13,True,True,
tension,20,CRIMP TRAINER,2025-10-01 07:27:11,7a/V6,7a/V6,True,1,True,11,12,True,True,
tension,20,CRIMP TRAINER,2025-10-01 07:30:29,7a/V6,7a/V6,True,1,False,12,12,True,True,
tension,20,CRIMP TRAINER,2025-10-01 07:35:19,7a/V6,7a/V6,True,1,False,12,13,True,True,
tension,30,CRIMP TRAINER,2025-10-01 07:38:30,7a+/V7,7a+/V7,False,1,False,4,4,True,True,
tension,10,learning to crimp,2025-10-07 07:27:23,6a+/V3,6a+/V3,False,1,False,1,1,False,True,
tension,10,learning to crimp,2025-10-07 07:38:12,6a+/V3,6a+/V3,False,1,True,1,1,False,True,
tension,20,learning to crimp,2025-10-07 07:40:50,6c+/V5,6c+/V5,True,1,True,5,6,True,True,
tension,20,learning to crimp,2025-10-07 08:06:13,6c+/V5,6c+/V5,True,1,False,4,5,True,True,
tension,30,learning to crimp,2025-10-07 08:08:33,7a+/V7,7a+/V7,False,1,True,1,1,False,True,
tension,30,learning to crimp,2025-10-09 00:00:00,nan,7a+/V7,False,1,False,1,1,False,False,nan
tension,0,learning to crimp,2025-10-09 07:05:38,4a/V0,4a/V0,False,1,False,2,2,True,True,
tension,0,learning to crimp,2025-10-09 07:05:41,4a/V0,4a/V0,False,1,True,1,1,False,True,
tension,10,learning to crimp,2025-10-09 07:11:25,6a+/V3,6a+/V3,False,1,True,2,2,True,True,
tension,20,learning to crimp,2025-10-09 07:21:08,6c+/V5,6c+/V5,True,1,True,6,7,True,True,
tension,20,learning to crimp,2025-10-09 07:24:25,6c+/V5,6c+/V5,True,1,False,5,6,True,True,
tension,0,CRIMP TRAINER,2025-10-14 07:00:32,5a/V1,5b/V1,False,1,False,15,15,True,True,
tension,0,crimptastic,2025-10-14 07:02:43,4a/V0,4a/V0,False,1,False,2,2,True,True,
tension,10,crimptastic,2025-10-14 07:13:20,5b/V1,6a/V3,False,1,True,1,1,False,True,
tension,10,crimptastic,2025-10-14 07:15:06,5b/V1,6a/V3,False,1,False,2,2,True,True,
tension,20,crimptastic,2025-10-14 07:23:32,7a/V6,7a/V6,True,1,False,7,7,True,True,
