board,angle,climb_name,date,logged_grade,displayed_grade,is_benchmark,tries,is_mirror,sessions_count,tries_total,is_repeat,is_ascent,comment
tension,20,crimptastic,2025-10-14 07:31:04,7a/V6,7a/V6,True,1,True,5,5,True,True,
tension,0,crimptastic,2025-10-16 07:09:44,4a/V0,4a/V0,False,1,True,2,2,True,True,
tension,0,crimptastic,2025-10-16 07:16:57,4a/V0,4a/V0,False,1,False,3,3,True,True,
tension,10,crimptastic,2025-10-16 07:19:31,5b/V1,6a/V3,False,1,False,3,3,True,True,
tension,10,crimptastic,2025-10-16 07:26:42,5b/V1,6a/V3,False,1,True,2,2,True,True,
tension,10,crimptastic,2025-10-16 07:26:45,5b/V1,6a/V3,False,1,False,3,4,True,True,
tension,25,crimptastic,2025-10-16 07:29:36,7a/V6,6c/V5,False,1,False,4,7,True,True,
tension,0,CRIMP TRAINER,2025-10-21 07:10:48,5a/V1,5b/V1,False,1,False,16,16,True,True,
tension,10,CRIMP TRAINER,2025-10-21 07:19:13,5a/V1,5b/V1,False,1,True,14,14,True,True,
tension,10,CRIMP TRAINER,2025-10-21 07:22:03,5a/V1,5b/V1,False,1,False,13,14,True,True,
tension,20,CRIMP TRAINER,2025-10-21 07:27:56,7a/V6,7a/V6,True,1,False,13,14,True,True,
tension,20,CRIMP TRAINER,2025-10-21 07:40:33,7a/V6,7a/V6,True,1,True,12,13,True,True,
tension,30,CRIMP TRAINER,2025-10-21 07:44:12,7a+/V7,7a+/V7,False,1,False,5,5,True,True,
tension,30,CRIMP TRAINER,2025-10-21 07:47:04,7a+/V7,7a+/V7,False,1,False,5,6,True,True,
tension,30,CRIMP TRAINER,2025-10-21 07:55:16,7a+/V7,7a+/V7,False,1,False,5,7,True,True,
tension,10,CRIMP TRAINER,2025-10-28 07:04:10,5a/V1,5b/V1,False,1,False,14,15,True,True,
tension,10,CRIMP TRAINER,2025-10-28 07:06:10,5a/V1,5b/V1,False,1,True,15,15,True,True,
tension,20,CRIMP TRAINER,2025-10-28 07:18:10,7a/V6,7a/V6,True,1,True,13,14,True,True,
tension,30,CRIMP TRAINER,2025-10-28 07:31:37,7a+/V7,7a+/V7,False,1,False,6,8,True,True,
tension,10,learning to crimp,2025-11-04 07:08:32,6a+/V3,6a+/V3,False,1,False,2,2,True,True,
tension,10,learning to crimp,2025-11-04 07:10:24,6a+/V3,6a+/V3,False,1,True,3,3,True,True,
tension,20,learning to crimp,2025-11-04 07:18:59,6c+/V5,6c+/V5,True,1,True,7,8,True,True,
tension,20,learning to crimp,2025-11-04 07:25:16,6c+/V5,6c+/V5,True,1,False,6,7,True,True,
tension,30,learning to crimp,2025-11-04 07:33:54,7a+/V7,7a+/V7,False,1,False,2,2,True,True,
tension,10,CRIMP TRAINER,2025-11-18 07:26:08,5a/V1,5b/V1,False,1,False,15,16,True,True,
tension,10,CRIMP TRAINER,2025-11-18 07:27:58,5a/V1,5b/V1,False,1,True,16,16,True,True,
tension,10,learning to crimp,2025-11-18 07:31:43,6a+/V3,6a+/V3,False,1,True,4,4,True,True,
tension,10,learning to crimp,2025-11-18 07:34:19,6a+/V3,6a+/V3,False,1,False,3,3,True,True,
tension,35,learning to crimp,2025-11-18 07:45:14,7b/V8,7b/V8,False,1,False,1,1,False,True,
tension,0,CRIMP TRAINER,2025-12-08 07:02:32,5a/V1,5b/V1,False,1,True,10,11,True,True,
tension,0,CRIMP TRAINER,2025-12-08 07:02:35,5a/V1,5b/V1,False,1,False,17,17,True,True,
tension,10,CRIMP TRAINER,2025-12-08 07:02:40,5a/V1,5b/V1,False,1,True,17,17,True,True,
tension,20,CRIMP TRAINER,2025-12-08 07:16:29,7a/V6,7a/V6,True,1,False,14,15,True,True,
tension,30,CRIMP TRAINER,2025-12-08 07:18:10,7a+/V7,7a+/V7,False,1,True,7,8,True,True,
tension,0,crimptastic,2025-12-11 07:05:53,4a/V0,4a/V0,False,1,True,3,3,True,True,
tension,10,crimptastic,2025-12-11 07:08:04,5b/V1,6a/V3,False,1,False,4,5,True,True,
tension,20,crimptastic,2025-12-11 07:16:58,7a/V6,7a/V6,True,1,False,8,8,True,True,
tension,20,crimptastic,2025-12-11 07:26:29,7a/V6,7a/V6,True,1,True,6,6,True,True,
tension,20,AMEN,2025-12-11 07:30:46,6b+/V4,6a+/V3,False,1,False,1,1,False,True,
tension,20,AMEN,2025-12-11 07:32:36,6b+/V4,6a+/V3,False,1,True,1,1,False,True,
tension,30,AMEN,2025-12-11 07:49:38,7a/V6,6c+/V5,False,1,False,1,1,False,True,
tension,30,AMEN,2025-12-11 07:55:56,7a/V6,6c+/V5,False,1,True,1,1,False,True,
tension,20,Big Pinch Pinchin',2025-12-18 07:22:03,5c/V2,5c/V2,True,1,False,1,1,False,True,
tension,20,Big Pinch Pinchin',2025-12-18 07:23:56,5c/V2,5c/V2,True,1,True,1,1,False,True,
tension,20,Big Pinch Laps,2025-12-18 07:30:49,6a/V3,6a/V3,False,1,True,2,2,True,True,
tension,20,Big Pinch Laps,2025-12-18 07:32:30,6a/V3,6a/V3,False,1,False,2,2,True,True,
tension,30,Big Pinch Laps,2025-12-18 07:40:25,6a/V3,6a/V3,True,1,False,6,7,True,True,
tension,30,Big Pinch Laps,2025-12-18 07:42:57,6a/V3,6a/V3,True,1,True,5,6,True,True,
tension,30,Big Pinch Pinchin',2025-12-18 07:51:57,6b+/V4,6b+/V4,True,1,False,4,6,True,True,
tension,40,Pinchy V3,2025-12-21 10:32:46,6a/V3,6a/V3,True,1,False,1,1,False,True,
tension,40,Pinchy V3,2025-12-21 10:33:49,6a/V3,6a/V3,True,1,True,1,1,False,True,
tension,40,SIX TIMES SIX,2025-12-21 10:59:00,7a/V6,7a/V6,True,1,False,1,1,False,True,
tension,40,SIX TIMES SIX,2025-12-21 10:59:27,7a/V6,7a/V6,True,1,True,1,1,False,True,
tension,40,pinch me lefty,2025-12-21 11:19:06,6c/V5,6c/V5,True,1,True,1,1,False,True,
tension,40,pinch me lefty,2025-12-21 11:26:02,6c/V5,6c/V5,True,1,False,1,1,False,True,
tension,40,A View to a Spill,2025-12-24 10:24:51,5b/V1,6a+/V3,False,1,False,1,1,False,True,
tension,40,Set a Course,2025-12-24 10:30:44,6b/V4,6b/V4,True,1,False,1,1,False,True,
tension,40,Pizzazz Pizzaz Pizza,2025-12-24 10:32:51,6a+/V3,6a+/V3,True,1,False,1,1,False,True,
tension,30,Slow Horses,2025-12-26 08:39:09,4b/V0,4b/V0,False,1,False,1,1,False,True,
tension,30,Perfect Pizza Party,2025-12-26 08:40:33,5c/V2,5c/V2,True,1,False,1,1,False,True,
tension,30,Morning Ritual,2025-12-26 08:50:51,6a/V3,6a/V3,True,1,False,1,1,False,True,
tension,40,Eternally Locked,2025-12-26 09:35:58,6c+/V5,6c+/V5,False,3,False,1,3,False,True,
tension,40,sick bored ver.2,2026-01-04 00:00:00,nan,7b/V8,True,1,False,1,1,False,False,nan
tension,40,Bod Light,2026-01-04 00:00:00,nan,7b/V8,True,2,False,1,2,False,False,nan
tension,30,Shoulder Rust,2026-01-04 08:57:26,5a/V1,5a/V1,True,1,False,1,1,False,True,
tension,30,Sammich's Warm Up Series: 3,2026-01-04 08:59:32,5c/V2,5c/V2,True,1,False,1,1,False,True,
tension,30,Tight Riches,2026-01-04 09:01:49,6a/V3,6a/V3,True,1,False,1,1,False,True,
tension,30,Sand Mountain Classic,2026-01-04 09:11:52,6a+/V3,6b/V4,False,1,False,1,1,False,True,
tension,40,Frictionless,2026-01-04 09:17:34,6c/V5,6c/V5,True,1,False,1,1,False,True,
tension,40,Authorized,2026-01-04 09:23:23,6c/V5,6c/V5,True,1,False,1,1,False,True,
tension,40,Center Left,2026-01-04 09:29:25,6c/V5,6c/V5,True,1,False,1,1,False,True,
tension,40,Everybody’s lookin’ for somethin’,2026-01-04 09:36:56,7a+/V7,7a+/V7,True,1,False,1,1,False,True,
tension,40,Everybody’s lookin’ for somethin’,2026-01-04 09:37:26,7a+/V7,7a+/V7,True,1,False,1,2,True,True,Flash feels at my strength 
tension,40,Photastic,2026-01-04 10:01:21,7a+/V7,7a+/V7,True,3,False,1,3,False,True,
tension,10,CRIMP TRAINER,2026-01-06 07:24:35,5a/V1,5b/V1,False,1,False,16,17,True,True,
tension,20,CRIMP TRAINER,2026-01-06 07:31:18,7a/V6,7a/V6,True,1,True,14,15,True,True,
tension,20,CRIMP TRAINER,2026-01-06 07:37:55,7a/V6,7a/V6,True,1,True,14,16,True,True,
tension,30,CRIMP TRAINER,2026-01-06 07:46:15,7a+/V7,7a+/V7,False,1,True,8,9,True,True,
tension,35,CRIMP TRAINER,2026-01-06 07:54:59,7b/V8,7b/V8,False,1,True,1,1,False,True,
tension,30,Pre-game,2026-01-22 06:54:39,4a/V0,4a/V0,True,1,False,1,1,False,True,
tension,30,Laser Camera,2026-01-22 06:56:08,5a/V1,5a/V1,True,1,False,1,1,False,True,
tension,30,Ballz,2026-01-22 06:58:18,5a/V1,5a/V1,True,1,False,1,1,False,True,
tension,30,Getting By,2026-01-22 07:02:41,6b/V4,6b/V4,True,1,False,1,1,False,True,
tension,40,trash bag better,2026-01-22 07:06:33,6a/V3,6a/V3,True,1,False,1,1,False,True,
tension,40,peruse,2026-01-22 07:09:20,4a/V0,4a/V0,True,1,False,1,1,False,True,
tension,40,Warmin up,2026-01-22 07:20:37,6b+/V4,6b+/V4,True,2,True,1,2,False,True,
tension,40,Warmin up,2026-01-22 07:26:36,6b+/V4,6b+/V4,True,1,False,1,1,False,True,
tension,40,Protector of the Skinny Dog,2026-01-22 07:32:40,7a/V6,7a/V6,True,1,True,1,1,False,True,
tension,40,Swine’s Darkness,2026-02-15 00:00:00,nan,7a+/V7,True,2,False,1,2,False,False,nan
tension,40,matrix,2026-02-15 00:00:00,nan,7b/V8,True,1,False,1,1,False,False,nan
tension,40,sick bored ver.2,2026-02-15 00:00:00,nan,7b/V8,True,4,False,2,5,True,False,nan
tension,25,easy Boulder,2026-02-15 08:41:36,4a/V0,4a/V0,False,1,False,1,1,False,True,
tension,25,Starter Home,2026-02-15 08:43:15,4c/V0,4b/V0,False,1,False,1,1,False,True,
tension,25,Good boi,2026-02-15 08:45:47,5a/V1,5a/V1,False,1,False,1,1,False,True,
tension,35,Terra Nova,2026-02-15 08:53:25,5c/V2,5c/V2,True,1,False,1,1,False,True,
tension,35,Marshmallow Dragon,2026-02-15 08:55:57,6a/V3,6a/V3,True,1,False,1,1,False,True,
tension,35,Tell me ‘bout Love,2026-02-15 09:05:31,6b/V4,6b/V4,True,1,False,1,1,False,True,
tension,35,New Gold,2026-02-15 09:10:03,6b+/V4,6b+/V4,True,1,False,1,1,False,True,
tension,40,Altus,2026-02-15 09:20:20,6c/V5,6c/V5,True,1,False,1,1,False,True,
tension,40,Rip the Seam,2026-02-15 09:37:01,7a/V6,7a/V6,True,2,False,1,2,False,True,
tension,0,CRIMP TRAINER,2026-04-30 07:26:16,5a/V1,5b/V1,False,1,False,18,18,True,True,
tension,0,CRIMP TRAINER,2026-04-30 07:33:58,5a/V1,5b/V1,False,1,True,11,12,True,True,
tension,0,crimptastic,2026-04-30 07:39:45,4a/V0,4a/V0,False,1,True,4,4,True,True,
tension,0,Fingery,2026-05-02 10:32:52,4a/V0,4a/V0,False,1,False,1,1,False,True,
tension,0,Fingery,2026-05-02 10:35:19,4a/V0,4a/V0,False,1,True,1,1,False,True,
tension,0,learning to crimp,2026-05-02 10:54:33,4a/V0,4a/V0,False,2,True,2,3,True,True,
tension,0,learning to crimp,2026-05-02 11:02:02,4a/V0,4a/V0,False,1,False,3,3,True,True,
tension,0,Fingery,2026-05-07 07:29:19,4a/V0,4a/V0,False,1,False,2,2,True,True,
tension,0,Fingery,2026-05-07 07:31:27,4a/V0,4a/V0,False,1,True,2,2,True,True,
tension,0,CRIMP TRAINER,2026-05-07 07:37:43,5a/V1,5b/V1,False,1,False,19,19,True,True,
tension,0,CRIMP TRAINER,2026-05-07 07:39:50,5a/V1,5b/V1,False,1,True,12,13,True,True,
tension,0,learning to crimp,2026-05-07 07:50:59,4a/V0,4a/V0,False,1,False,4,4,True,True,
tension,0,learning to crimp,2026-05-07 07:51:10,4a/V0,4a/V0,False,1,True,3,4,True,True,
tension,0,Fingery,2026-05-12 07:16:47,4a/V0,4a/V0,False,1,False,3,3,True,True,
tension,0,Fingery,2026-05-12 07:18:52,4a/V0,4a/V0,False,1,True,3,3,True,True,
tension,0,learning to crimp,2026-05-12 07:25:45,4a/V0,4a/V0,False,1,True,4,5,True,True,
tension,0,learning to crimp,2026-05-12 07:28:14,4a/V0,4a/V0,False,1,False,5,5,True,True,
tension,0,CRIMP TRAINER,2026-05-12 07:36:52,5a/V1,5b/V1,False,1,False,20,20,True,True,
tension,0,CRIMP TRAINER,2026-05-12 07:44:30,5a/V1,5b/V1,False,1,True,13,14,True,True,
tension,0,Bye Bye Henry,2026-05-21 07:14:04,5a/V1,5b/V1,False,1,False,1,1,False,True,
tension,0,Bye Bye Henry,2026-05-21 07:16:25,5a/V1,5b/V1,False,1,True,1,1,False,True,
tension,0,Big Pinch Laps,2026-05-21 07:19:12,5a/V1,5a/V1,False,1,True,1,1,False,True,
tension,0,Big Pinch Laps,2026-05-21 07:21:46,5a/V1,5a/V1,False,1,False,1,1,False,True,
tension,0,Excelsior,2026-05-21 07:31:56,5c/V2,5c/V2,False,1,False,1,1,False,True,
tension,0,Excelsior,2026-05-21 07:34:12,5c/V2,5c/V2,False,1,True,1,1,False,True,
tension,0,When Crimps Learn To Whistle,2026-05-21 07:43:40,5a/V1,6a+/V3,False,1,True,1,1,False,True,
tension,0,When Crimps Learn To Whistle,2026-05-21 07:45:23,5a/V1,6a+/V3,False,1,False,1,1,False,True,
tension,40,mice & warm,2026-05-27 07:22:43,4a/V0,4a/V0,False,1,False,1,1,False,True,
tension,40,easy peazies,2026-05-27 07:22:48,4a/V0,4a/V0,False,1,False,1,1,False,True,
tension,40,Seven Seas of Rhye,2026-05-27 07:25:41,4a/V0,4a/V0,False,1,False,1,1,False,True,
tension,40,Pearl,2026-05-27 07:29:04,4a/V0,4a/V0,False,1,False,1,1,False,True,
tension,40,peruse,2026-05-27 07:34:01,4a/V0,4a/V0,True,1,True,1,1,False,True,
tension,40,Egyptian Cat,2026-05-27 07:36:15,4a/V0,4a/V0,False,1,False,1,1,False,True,
tension,40,Egyptian Cat,2026-05-27 07:38:47,4a/V0,4a/V0,False,1,True,1,1,False,True,
tension,40,Newby Blues,2026-05-30 00:00:00,nan,5a/V1,True,1,True,1,1,False,False,nan
tension,40,give shorty a foot,2026-05-30 00:00:00,nan,5b/V1,True,1,True,1,1,False,False,nan
tension,40,Go Figure,2026-05-30 10:49:55,5a/V1,5a/V1,True,1,False,2,2,True,True,
tension,40,Riopio,2026-05-30 10:52:45,4a/V0,4a/V0,True,1,True,2,2,True,True,
tension,40,peruse,2026-05-30 10:54:35,4a/V0,4a/V0,True,1,True,2,2,True,True,
tension,40,lefty loosy,2026-05-30 10:58:43,5a/V1,5a/V1,True,1,True,2,2,True,True,
tension,40,Go Figure,2026-05-30 11:06:32,5a/V1,5a/V1,True,1,True,1,1,False,True,
tension,40,Persian cat,2026-05-30 11:11:24,5a/V1,5a/V1,True,1,True,2,2,True,True,
tension,40,Gabes flappy pants,2026-05-30 11:14:38,5a/V1,5a/V1,True,1,True,2,2,True,True,
tension,40,Newby Blues,2026-06-02 07:23:20,5a/V1,5a/V1,True,1,False,1,1,False,True,
tension,40,trainer1,2026-06-02 07:24:48,5a/V1,5a/V1,True,1,False,1,1,False,True,
tension,40,give shorty a foot,2026-06-02 07:32:33,5b/V1,5b/V1,True,1,False,1,1,False,True,
tension,40,Baby Steps,2026-06-02 07:37:47,5b/V1,5b/V1,True,1,False,1,1,False,True,
tension,40,Ivory's finest,2026-06-02 07:46:08,6a/V3,6a/V3,True,1,False,1,1,False,True,
tension,40,Blue Supreme Hat,2026-06-02 08:03:42,6a/V3,6a/V3,True,1,False,1,1,False,True,
tension,30,HiBrew,2026-06-06 00:00:00,nan,5c/V2,True,2,False,1,2,False,False,nan
tension,40,Legion,2026-06-06 00:00:00,nan,6c/V5,True,2,True,1,2,False,False,nan
tension,40,Legion,2026-06-06 00:00:00,nan,6c/V5,True,2,False,3,13,True,False,nan
tension,0,CRIMP TRAINER,2026-06-06 09:07:51,5a/V1,5b/V1,False,1,False,21,21,True,True,
tension,0,CRIMP TRAINER,2026-06-06 09:09:43,5a/V1,5b/V1,False,1,True,14,15,True,True,
tension,10,CRIMP TRAINER,2026-06-06 09:20:05,5a/V1,5b/V1,False,1,True,18,18,True,True,
tension,10,CRIMP TRAINER,2026-06-06 09:37:24,5a/V1,5b/V1,False,1,True,18,19,True,True,
tension,20,CRIMP TRAINER,2026-06-06 09:39:07,7a/V6,7a/V6,True,1,True,15,17,True,True,
tension,20,CRIMP TRAINER,2026-06-06 09:57:03,7a/V6,7a/V6,True,1,False,15,16,True,True,
tension,30,Legion,2026-06-06 10:43:05,6c/V5,6c/V5,True,1,False,5,8,True,True,
tension,30,Legion,2026-06-06 10:54:52,6c/V5,6c/V5,True,1,False,5,9,True,True,
tension,0,HiBrew,2026-06-09 07:17:53,4a/V0,4c/V0,False,1,False,1,1,False,True,
tension,10,Legion,2026-06-09 07:21:27,6a/V3,6a/V3,False,1,False,1,1,False,True,
tension,10,Legion,2026-06-09 07:28:42,6a/V3,6a/V3,False,1,True,1,1,False,True,
tension,20,Legion,2026-06-09 07:37:41,6a/V3,6a/V3,True,1,True,1,1,False,True,
tension,20,Legion,2026-06-09 07:45:13,6a/V3,6a/V3,True,1,False,1,1,False,True,
tension,30,Legion,2026-06-09 07:52:59,6c/V5,6c/V5,True,1,True,5,7,True,True,
tension,30,Legion,2026-06-09 08:00:08,6c/V5,6c/V5,True,1,False,6,10,True,True,
tension,40,pinch me lefty,2026-06-11 00:00:00,nan,6c/V5,True,1,True,2,2,True,False,nan
tension,40,SIX TIMES SIX,2026-06-11 00:00:00,nan,7a/V6,True,1,False,2,2,True,False,nan
tension,40,SIX TIMES SIX,2026-06-11 00:00:00,nan,7a/V6,True,1,True,2,2,True,False,nan
tension,10,Fingery,2026-06-11 07:13:14,4a/V0,5a/V1,False,1,False,1,1,False,True,
tension,10,Fingery,2026-06-11 07:14:52,4a/V0,5a/V1,False,1,True,1,1,False,True,
tension,20,Fingery,2026-06-11 07:20:20,5c/V2,5c/V2,True,1,True,2,2,True,True,
tension,20,Fingery,2026-06-11 07:21:40,5c/V2,5c/V2,True,1,False,2,2,True,True,
tension,40,Fingery,2026-06-11 07:28:26,6b/V4,6b/V4,True,1,True,4,4,True,True,
tension,40,Fingery,2026-06-11 07:38:43,6b/V4,6b/V4,True,1,False,4,4,True,True,
tension,40,pinch me lefty,2026-06-11 07:47:26,6c/V5,6c/V5,True,1,False,2,2,True,True,
tension,40,trainer1,2026-06-13 09:49:27,5a/V1,5a/V1,True,1,True,1,1,False,True,
tension,40,Newby Blues,2026-06-13 09:50:29,5a/V1,5a/V1,True,1,True,2,2,True,True,
tension,40,Matchbook,2026-06-13 10:01:18,5b/V1,5b/V1,True,1,False,1,1,False,True,
tension,40,Matchbook,2026-06-13 10:03:13,5b/V1,5b/V1,True,1,True,1,1,False,True,
tension,40,give shorty a foot,2026-06-13 10:17:34,5b/V1,5b/V1,True,2,True,2,3,True,True,
tension,40,Hold Up,2026-06-13 10:23:55,5b/V1,5b/V1,True,1,True,1,1,False,True,
tension,40,Hold Up,2026-06-13 10:27:22,5b/V1,5b/V1,True,1,False,1,1,False,True,
tension,40,Baby Steps,2026-06-13 10:34:28,5b/V1,5b/V1,True,1,True,1,1,False,True,
tension,40,gabby v1,2026-06-13 10:39:32,5b/V1,5b/V1,True,1,True,1,1,False,True,
tension,40,gabby v1,2026-06-13 10:48:19,5b/V1,5b/V1,True,2,False,1,2,False,True,
tension,30,CRIMP TRAINER,2026-06-16 00:00:00,nan,7a+/V7,False,1,False,7,9,True,False,nan
tension,0,CRIMP TRAINER,2026-06-16 07:14:16,5a/V1,5b/V1,False,1,False,22,22,True,True,
tension,10,CRIMP TRAINER,2026-06-16 07:22:58,5a/V1,5b/V1,False,1,True,19,20,True,True,
tension,10,CRIMP TRAINER,2026-06-16 07:39:50,5a/V1,5b/V1,False,1,False,17,18,True,True,
tension,10,CRIMP TRAINER,2026-06-16 07:39:53,5a/V1,5b/V1,False,1,True,19,21,True,True,
tension,20,CRIMP TRAINER,2026-06-16 07:40:02,7a/V6,7a/V6,True,1,False,16,17,True,True,
tension,20,CRIMP TRAINER,2026-06-16 07:46:31,7a/V6,7a/V6,True,1,True,16,18,True,True,
